,东莞市,济南市,天津市,成都市/资阳市/眉山市,湖州市,沈阳市/铁岭市/抚顺市,鄂州市
包装胶袋,"('惠州市', 8118558)","('保定市', 2364093)","('保定市', 4155657)","('贵阳市', 2007455)","('杭州市', 11658342)","('保定市', 1075691)","('黄山市', 3318191)"
雨具,"('安庆市', 136836)","('无锡市', 39846)","('无锡市', 70042)","('安庆市', 33835)","('无锡市', 196497)","('无锡市', 18130)","('安庆市', 55927)"
称重工具,"('中山市', 102400)","('合肥市', 29818)","('合肥市', 52415)","('南宁市/崇左市', 25320)","('苏州市', 147047)","('合肥市', 13568)","('合肥市', 41852)"
封条类,"('东莞市', 1055920)","('德州市', 307480)","('德州市', 540495)","('长沙市', 261095)","('无锡市', 1516313)","('沈阳市/铁岭市/抚顺市', 139907)","('长沙市', 431572)"
贴纸类,"('广州市', 397685)","('苏州市', 115804)","('苏州市', 203563)","('广州市', 98334)","('苏州市', 571080)","('苏州市', 52692)","('苏州市', 162540)"
一次性编织袋,"('肇庆市', 3487783)","('盐城市', 1015629)","('盐城市', 1785296)","('肇庆市', 862415)","('杭州市', 5008496)","('盐城市', 462124)","('杭州市', 1425516)"
运单袋,"('东莞市', 73916)","('保定市', 21524)","('保定市', 37836)","('石家庄市', 18277)","('保定市', 106144)","('保定市', 9794)","('石家庄市', 30211)"
装备箱包,"('深圳市', 280813)","('益阳市', 81772)","('益阳市', 143740)","('益阳市', 69436)","('泉州市', 403250)","('益阳市', 37207)","('益阳市', 114773)"
背胶运单,"('广州市', 116533)","('石家庄市', 33934)","('石家庄市', 59650)","('石家庄市', 28815)","('上海市', 167343)","('石家庄市', 15440)","('上海市', 47629)"
常规运单,"('广州市', 936858)","('长春市', 272809)","('长春市', 479551)","('广州市', 231654)","('广州市', 1345338)","('长春市', 124132)","('广州市', 382909)"
春秋冬装,"('荆州市', 297921)","('济宁市', 86754)","('廊坊市', 152497)","('荆州市', 73666)","('无锡市', 427818)","('廊坊市', 39474)","('荆州市', 121765)"
防护用品,"('深圳市', 8300)","('常州市', 2417)","('常州市', 4248)","('中山市', 2052)","('苏州市', 11918)","('常州市', 1100)","('常州市', 3392)"
封箱胶纸,"('东莞市', 7243263)","('武汉市', 2109210)","('武汉市', 3707619)","('武汉市', 1791023)","('武汉市', 10401409)","('武汉市', 959717)","('武汉市', 2960444)"
配饰用品,"('东莞市', 2044)","('保定市', 595)","('保定市', 1046)","('广州市', 505)","('金华市', 2935)","('沈阳市/铁岭市/抚顺市', 271)","('金华市', 835)"
文件封,"('广州市', 19556892)","('济宁市', 5694891)","('济宁市', 10010612)","('济宁市', 4835782)","('杭州市', 28083921)","('长春市', 2591246)","('杭州市', 7993231)"
夏装,"('绍兴市', 220223)","('天津市', 64128)","('天津市', 112726)","('成都市/资阳市/眉山市', 54454)","('无锡市', 316242)","('天津市', 29179)","('无锡市', 90009)"
