中山市,沈阳市/铁岭市/抚顺市,湖州市,石家庄市,济南市,鄂州市,成都市/资阳市/眉山市
"('惠州市', 8209741)","('保定市', 1075691)","('杭州市', 11658342)","('保定市', 4562440)","('保定市', 2007651)","('黄山市', 3214501)","('贵阳市', 1969620)"
"('安庆市', 138372)","('无锡市', 18130)","('无锡市', 196497)","('安庆市', 76898)","('无锡市', 33838)","('安庆市', 54179)","('安庆市', 33197)"
"('中山市', 103550)","('合肥市', 13568)","('苏州市', 147047)","('合肥市', 57546)","('合肥市', 25323)","('合肥市', 40545)","('南宁市/崇左市', 24843)"
"('东莞市', 1067780)","('沈阳市/铁岭市/抚顺市', 139907)","('无锡市', 1516313)","('德州市', 593403)","('德州市', 261120)","('长沙市', 418086)","('长沙市', 256174)"
"('珠海市', 402151)","('苏州市', 52692)","('苏州市', 571080)","('苏州市', 223489)","('苏州市', 98344)","('苏州市', 157461)","('广州市', 96481)"
"('肇庆市', 3526956)","('盐城市', 462124)","('杭州市', 5008496)","('盐城市', 1960053)","('盐城市', 862499)","('杭州市', 1380970)","('肇庆市', 846161)"
"('东莞市', 74746)","('保定市', 9794)","('保定市', 106144)","('石家庄市', 41539)","('保定市', 18279)","('石家庄市', 29267)","('石家庄市', 17933)"
"('深圳市', 283966)","('益阳市', 37207)","('泉州市', 403250)","('益阳市', 157810)","('益阳市', 69443)","('益阳市', 111186)","('益阳市', 68127)"
"('广州市', 117842)","('石家庄市', 15440)","('上海市', 167343)","('石家庄市', 65489)","('石家庄市', 28818)","('上海市', 46141)","('石家庄市', 28272)"
"('珠海市', 947380)","('长春市', 124132)","('广州市', 1345338)","('长春市', 526492)","('长春市', 231677)","('广州市', 370944)","('广州市', 227288)"
"('荆州市', 301267)","('廊坊市', 39474)","('无锡市', 427818)","('廊坊市', 167425)","('济宁市', 73673)","('荆州市', 117960)","('荆州市', 72278)"
"('中山市', 8393)","('常州市', 1100)","('苏州市', 11918)","('常州市', 4664)","('常州市', 2052)","('常州市', 3286)","('中山市', 2014)"
"('东莞市', 7324615)","('武汉市', 959717)","('武汉市', 10401409)","('武汉市', 4070545)","('武汉市', 1791198)","('武汉市', 2867933)","('武汉市', 1757268)"
"('珠海市', 2067)","('沈阳市/铁岭市/抚顺市', 271)","('金华市', 2935)","('保定市', 1149)","('保定市', 505)","('金华市', 809)","('广州市', 496)"
"('广州市', 19776544)","('长春市', 2591246)","('杭州市', 28083921)","('济宁市', 10990517)","('济宁市', 4836254)","('杭州市', 7743450)","('济宁市', 4744642)"
"('绍兴市', 222696)","('天津市', 29179)","('无锡市', 316242)","('廊坊市', 123760)","('天津市', 54459)","('无锡市', 87196)","('成都市/资阳市/眉山市', 53428)"
